service_id,date,exception_type
000367,20140810,1
000367,20140816,1
000367,20140817,1
000367,20140823,1
000367,20140824,1
000367,20140825,1
000367,20140826,1
000367,20140827,1
000367,20140828,1
000367,20140829,1
000367,20140830,1
000367,20140831,1
000367,20140901,1
000367,20140902,1
000367,20140903,1
000367,20140904,1
000367,20140905,1
000367,20140906,1
000367,20140907,1
000367,20140908,1
000367,20140909,1
000367,20140910,1
000367,20140911,1
000367,20140912,1
000367,20140913,1
000367,20140914,1
000367,20140915,1
000367,20140916,1
000367,20140917,1
000367,20140918,1
000367,20140919,1
000367,20140920,1
000367,20140921,1
000367,20140922,1
000367,20140923,1
000367,20140924,1
000367,20140925,1
000367,20140926,1
000367,20140927,1
000367,20140928,1
000367,20140929,1
000367,20140930,1
000367,20141001,1
000367,20141002,1
000367,20141003,1
000367,20141004,1
000367,20141005,1
000367,20141006,1
000367,20141007,1
000367,20141008,1
000367,20141009,1
000367,20141010,1
000367,20141011,1
000367,20141012,1
000367,20141013,1
000367,20141014,1
000367,20141015,1
000367,20141016,1
000367,20141017,1
000368,20140824,1
000368,20140825,1
000368,20140826,1
000368,20140827,1
000368,20140828,1
000368,20140829,1
000368,20140831,1
000368,20140901,1
000368,20140902,1
000368,20140903,1
000368,20140904,1
000368,20140905,1
000368,20140907,1
000368,20140908,1
000368,20140909,1
000368,20140910,1
000368,20140911,1
000368,20140912,1
000368,20140914,1
000368,20140915,1
000368,20140916,1
000368,20140917,1
000368,20140918,1
000368,20140919,1
000368,20140921,1
000368,20140922,1
000368,20140923,1
000368,20140924,1
000368,20140925,1
000368,20140926,1
000368,20140928,1
000368,20140929,1
000368,20140930,1
000368,20141001,1
000368,20141002,1
000368,20141003,1
000368,20141005,1
000368,20141006,1
000368,20141007,1
000368,20141008,1
000368,20141009,1
000368,20141010,1
000368,20141012,1
000368,20141013,1
000368,20141014,1
000368,20141015,1
000368,20141016,1
000368,20141017,1
000369,20140619,1
000369,20140620,1
000369,20140621,1
000369,20140622,1
000369,20140623,1
000369,20140624,1
000369,20140625,1
000369,20140626,1
000369,20140627,1
000369,20140628,1
000369,20140629,1
000369,20140630,1
000369,20140701,1
000369,20140702,1
000369,20140703,1
000369,20140704,1
000369,20140705,1
000369,20140706,1
000369,20140707,1
000369,20140708,1
000369,20140709,1
000369,20140710,1
000369,20140711,1
000369,20140712,1
000369,20140713,1
000369,20140714,1
000369,20140715,1
000369,20140716,1
000369,20140717,1
000369,20140718,1
000369,20140719,1
000369,20140720,1
000369,20140721,1
000369,20140722,1
000369,20140723,1
000369,20140724,1
000369,20140725,1
000369,20140726,1
000369,20140727,1
000369,20140728,1
000369,20140729,1
000369,20140730,1
000369,20140731,1
000369,20140801,1
000369,20140802,1
000369,20140803,1
000369,20140804,1
000369,20140805,1
000369,20140806,1
000369,20140807,1
000369,20140808,1
000369,20140809,1
000369,20140810,1
000369,20140811,1
000369,20140812,1
000369,20140813,1
000369,20140814,1
000369,20140815,1
000369,20140816,1
000369,20140817,1
000369,20140818,1
000369,20140819,1
000369,20140820,1
000369,20140821,1
000369,20140822,1
000369,20140823,1
000369,20140830,1
000369,20140906,1
000369,20140913,1
000369,20140920,1
000369,20140927,1
000369,20141004,1
000369,20141011,1
000370,20140621,1
000370,20140622,1
000370,20140628,1
000370,20140629,1
000370,20140705,1
000370,20140706,1
000370,20140712,1
000370,20140713,1
000370,20140719,1
000370,20140720,1
000370,20140726,1
000370,20140727,1
000370,20140802,1
000370,20140803,1
000370,20140809,1
000370,20140810,1
000370,20140816,1
000370,20140817,1
000370,20140823,1
000370,20140830,1
000370,20140906,1
000370,20140913,1
000370,20140920,1
000370,20140927,1
000370,20141004,1
000370,20141011,1
000371,20140823,1
000371,20140825,1
000371,20140826,1
000371,20140827,1
000371,20140828,1
000371,20140829,1
000371,20140830,1
000371,20140901,1
000371,20140902,1
000371,20140903,1
000371,20140904,1
000371,20140905,1
000371,20140906,1
000371,20140908,1
000371,20140909,1
000371,20140910,1
000371,20140911,1
000371,20140912,1
000371,20140913,1
000371,20140915,1
000371,20140916,1
000371,20140917,1
000371,20140918,1
000371,20140919,1
000371,20140920,1
000371,20140922,1
000371,20140923,1
000371,20140924,1
000371,20140925,1
000371,20140926,1
000371,20140927,1
000371,20140929,1
000371,20140930,1
000371,20141001,1
000371,20141002,1
000371,20141004,1
000371,20141006,1
000371,20141007,1
000371,20141008,1
000371,20141009,1
000371,20141010,1
000371,20141011,1
000371,20141013,1
000371,20141014,1
000371,20141015,1
000371,20141016,1
000371,20141017,1
000372,20140619,1
000372,20140620,1
000372,20140621,1
000372,20140622,1
000372,20140623,1
000372,20140624,1
000372,20140625,1
000372,20140626,1
000372,20140627,1
000372,20140628,1
000372,20140629,1
000372,20140630,1
000372,20140701,1
000372,20140702,1
000372,20140703,1
000372,20140704,1
000372,20140705,1
000372,20140706,1
000372,20140707,1
000372,20140708,1
000372,20140709,1
000372,20140710,1
000372,20140711,1
000372,20140712,1
000372,20140713,1
000372,20140714,1
000372,20140715,1
000372,20140716,1
000372,20140717,1
000372,20140718,1
000372,20140719,1
000372,20140720,1
000372,20140721,1
000372,20140722,1
000372,20140723,1
000372,20140724,1
000372,20140725,1
000372,20140726,1
000372,20140727,1
000372,20140728,1
000372,20140729,1
000372,20140730,1
000372,20140731,1
000372,20140801,1
000372,20140802,1
000372,20140803,1
000372,20140804,1
000372,20140805,1
000372,20140806,1
000372,20140807,1
000372,20140808,1
000372,20140809,1
000372,20140810,1
000372,20140811,1
000372,20140812,1
000372,20140813,1
000372,20140814,1
000372,20140815,1
000372,20140816,1
000372,20140817,1
000372,20140818,1
000372,20140819,1
000372,20140820,1
000372,20140821,1
000372,20140822,1
000372,20140823,1
000372,20140825,1
000372,20140826,1
000372,20140827,1
000372,20140828,1
000372,20140829,1
000372,20140830,1
000372,20140901,1
000372,20140902,1
000372,20140903,1
000372,20140904,1
000372,20140905,1
000372,20140906,1
000372,20140908,1
000372,20140909,1
000372,20140910,1
000372,20140911,1
000372,20140912,1
000372,20140913,1
000372,20140915,1
000372,20140916,1
000372,20140917,1
000372,20140918,1
000372,20140919,1
000372,20140920,1
000372,20140922,1
000372,20140923,1
000372,20140924,1
000372,20140925,1
000372,20140926,1
000372,20140927,1
000372,20140929,1
000372,20140930,1
000372,20141001,1
000372,20141002,1
000372,20141004,1
000372,20141006,1
000372,20141007,1
000372,20141008,1
000372,20141009,1
000372,20141010,1
000372,20141011,1
000372,20141013,1
000372,20141014,1
000372,20141015,1
000372,20141016,1
000372,20141017,1
000373,20140619,1
000373,20140620,1
000373,20140621,1
000373,20140622,1
000373,20140623,1
000373,20140624,1
000373,20140625,1
000373,20140626,1
000373,20140627,1
000373,20140628,1
000373,20140629,1
000373,20140630,1
000373,20140701,1
000373,20140702,1
000373,20140703,1
000373,20140704,1
000373,20140705,1
000373,20140706,1
000373,20140707,1
000373,20140708,1
000373,20140709,1
000373,20140710,1
000373,20140711,1
000373,20140712,1
000373,20140713,1
000373,20140714,1
000373,20140715,1
000373,20140716,1
000373,20140717,1
000373,20140718,1
000373,20140719,1
000373,20140720,1
000373,20140721,1
000373,20140722,1
000373,20140723,1
000373,20140724,1
000373,20140725,1
000373,20140726,1
000373,20140727,1
000373,20140728,1
000373,20140729,1
000373,20140730,1
000373,20140731,1
000373,20140801,1
000373,20140802,1
000373,20140803,1
000373,20140804,1
000373,20140805,1
000373,20140806,1
000373,20140807,1
000373,20140808,1
000373,20140809,1
000373,20140810,1
000373,20140811,1
000373,20140812,1
000373,20140813,1
000373,20140814,1
000373,20140815,1
000373,20140816,1
000373,20140817,1
000373,20140818,1
000373,20140819,1
000373,20140820,1
000373,20140821,1
000373,20140822,1
000373,20140825,1
000373,20140826,1
000373,20140827,1
000373,20140828,1
000373,20140829,1
000373,20140901,1
000373,20140902,1
000373,20140903,1
000373,20140904,1
000373,20140905,1
000373,20140908,1
000373,20140909,1
000373,20140910,1
000373,20140911,1
000373,20140912,1
000373,20140915,1
000373,20140916,1
000373,20140917,1
000373,20140918,1
000373,20140919,1
000373,20140922,1
000373,20140923,1
000373,20140924,1
000373,20140925,1
000373,20140926,1
000373,20140929,1
000373,20140930,1
000373,20141001,1
000373,20141002,1
000373,20141006,1
000373,20141007,1
000373,20141008,1
000373,20141009,1
000373,20141010,1
000373,20141013,1
000373,20141014,1
000373,20141015,1
000373,20141016,1
000373,20141017,1
000374,20140619,1
000374,20140620,1
000374,20140623,1
000374,20140624,1
000374,20140625,1
000374,20140626,1
000374,20140627,1
000374,20140630,1
000374,20140701,1
000374,20140702,1
000374,20140703,1
000374,20140704,1
000374,20140707,1
000374,20140708,1
000374,20140709,1
000374,20140710,1
000374,20140714,1
000374,20140715,1
000374,20140716,1
000374,20140717,1
000374,20140721,1
000374,20140722,1
000374,20140723,1
000374,20140724,1
000374,20140728,1
000374,20140729,1
000374,20140730,1
000374,20140731,1
000374,20140804,1
000374,20140805,1
000374,20140806,1
000374,20140807,1
000374,20140811,1
000374,20140812,1
000374,20140813,1
000374,20140814,1
000374,20140818,1
000374,20140819,1
000374,20140820,1
000374,20140821,1
000375,20140619,1
000375,20140620,1
000375,20140621,1
000375,20140622,1
000375,20140623,1
000375,20140624,1
000375,20140625,1
000375,20140626,1
000375,20140627,1
000375,20140628,1
000375,20140629,1
000375,20140630,1
000375,20140701,1
000375,20140702,1
000375,20140703,1
000375,20140704,1
000375,20140705,1
000375,20140706,1
000375,20140707,1
000375,20140708,1
000375,20140709,1
000375,20140710,1
000375,20140712,1
000375,20140713,1
000375,20140714,1
000375,20140715,1
000375,20140716,1
000375,20140717,1
000375,20140719,1
000375,20140720,1
000375,20140721,1
000375,20140722,1
000375,20140723,1
000375,20140724,1
000375,20140726,1
000375,20140727,1
000375,20140728,1
000375,20140729,1
000375,20140730,1
000375,20140731,1
000375,20140802,1
000375,20140803,1
000375,20140804,1
000375,20140805,1
000375,20140806,1
000375,20140807,1
000375,20140809,1
000375,20140810,1
000375,20140811,1
000375,20140812,1
000375,20140813,1
000375,20140814,1
000375,20140816,1
000375,20140817,1
000375,20140818,1
000375,20140819,1
000375,20140820,1
000375,20140821,1
000376,20140725,1
000376,20140726,1
000377,20140721,1
000377,20140722,1
000377,20140723,1
000377,20140724,1
000377,20140725,1
000377,20140726,1
000377,20140727,1
000378,20140726,1
000378,20140727,1
000379,20140721,1
000379,20140722,1
000379,20140723,1
000379,20140724,1
000379,20140725,1
000380,20140727,1
000381,20140726,1
000382,20140721,1
000382,20140722,1
000382,20140723,1
000382,20140724,1
000382,20140725,1
000382,20140726,1
000385,20140728,1
000385,20140729,1
000385,20140730,1
000385,20140731,1
000385,20140804,1
000385,20140805,1
000385,20140806,1
000385,20140807,1
000385,20140811,1
000385,20140812,1
000385,20140813,1
000385,20140814,1
000385,20140818,1
000385,20140819,1
000385,20140820,1
000385,20140821,1
000386,20140619,1
000386,20140620,1
000386,20140623,1
000386,20140624,1
000386,20140625,1
000386,20140626,1
000386,20140627,1
000386,20140630,1
000386,20140701,1
000386,20140702,1
000386,20140703,1
000386,20140704,1
000386,20140707,1
000386,20140708,1
000386,20140709,1
000386,20140710,1
000386,20140711,1
000386,20140714,1
000386,20140715,1
000386,20140716,1
000386,20140717,1
000386,20140718,1
000386,20140728,1
000386,20140729,1
000386,20140730,1
000386,20140731,1
000386,20140801,1
000386,20140804,1
000386,20140805,1
000386,20140806,1
000386,20140807,1
000386,20140808,1
000386,20140811,1
000386,20140812,1
000386,20140813,1
000386,20140814,1
000386,20140815,1
000386,20140818,1
000386,20140819,1
000386,20140820,1
000386,20140821,1
000386,20140822,1
000386,20140825,1
000386,20140826,1
000386,20140827,1
000386,20140828,1
000386,20140829,1
000386,20140901,1
000386,20140902,1
000386,20140903,1
000386,20140904,1
000386,20140905,1
000386,20140908,1
000386,20140909,1
000386,20140910,1
000386,20140911,1
000386,20140912,1
000386,20140915,1
000386,20140916,1
000386,20140917,1
000386,20140918,1
000386,20140919,1
000386,20140922,1
000386,20140923,1
000386,20140924,1
000386,20140925,1
000386,20140926,1
000386,20140929,1
000386,20140930,1
000386,20141001,1
000386,20141002,1
000386,20141006,1
000386,20141007,1
000386,20141008,1
000386,20141009,1
000386,20141010,1
000386,20141013,1
000386,20141014,1
000386,20141015,1
000386,20141016,1
000386,20141017,1
000387,20140619,1
000387,20140620,1
000387,20140621,1
000387,20140623,1
000387,20140624,1
000387,20140625,1
000387,20140626,1
000387,20140627,1
000387,20140628,1
000387,20140630,1
000387,20140701,1
000387,20140702,1
000387,20140703,1
000387,20140704,1
000387,20140705,1
000387,20140707,1
000387,20140708,1
000387,20140709,1
000387,20140710,1
000387,20140711,1
000387,20140712,1
000387,20140714,1
000387,20140715,1
000387,20140716,1
000387,20140717,1
000387,20140718,1
000387,20140719,1
000387,20140728,1
000387,20140729,1
000387,20140730,1
000387,20140731,1
000387,20140801,1
000387,20140802,1
000387,20140804,1
000387,20140805,1
000387,20140806,1
000387,20140807,1
000387,20140808,1
000387,20140809,1
000387,20140811,1
000387,20140812,1
000387,20140813,1
000387,20140814,1
000387,20140815,1
000387,20140816,1
000387,20140818,1
000387,20140819,1
000387,20140820,1
000387,20140821,1
000387,20140822,1
000387,20140823,1
000387,20140825,1
000387,20140826,1
000387,20140827,1
000387,20140828,1
000387,20140829,1
000387,20140830,1
000387,20140901,1
000387,20140902,1
000387,20140903,1
000387,20140904,1
000387,20140905,1
000387,20140906,1
000387,20140908,1
000387,20140909,1
000387,20140910,1
000387,20140911,1
000387,20140912,1
000387,20140913,1
000387,20140915,1
000387,20140916,1
000387,20140917,1
000387,20140918,1
000387,20140919,1
000387,20140920,1
000387,20140922,1
000387,20140923,1
000387,20140924,1
000387,20140925,1
000387,20140926,1
000387,20140927,1
000387,20140929,1
000387,20140930,1
000387,20141001,1
000387,20141002,1
000387,20141004,1
000387,20141006,1
000387,20141007,1
000387,20141008,1
000387,20141009,1
000387,20141010,1
000387,20141011,1
000387,20141013,1
000387,20141014,1
000387,20141015,1
000387,20141016,1
000387,20141017,1
000388,20140619,1
000388,20140620,1
000388,20140623,1
000388,20140624,1
000388,20140625,1
000388,20140626,1
000388,20140627,1
000388,20140630,1
000388,20140701,1
000388,20140702,1
000388,20140703,1
000388,20140704,1
000388,20140707,1
000388,20140708,1
000388,20140709,1
000388,20140710,1
000388,20140711,1
000388,20140714,1
000388,20140715,1
000388,20140716,1
000388,20140717,1
000388,20140718,1
000388,20140728,1
000388,20140729,1
000388,20140730,1
000388,20140731,1
000388,20140801,1
000388,20140804,1
000388,20140805,1
000388,20140806,1
000388,20140807,1
000388,20140808,1
000388,20140811,1
000388,20140812,1
000388,20140813,1
000388,20140814,1
000388,20140815,1
000388,20140818,1
000388,20140819,1
000388,20140820,1
000388,20140821,1
000388,20140822,1
000389,20140619,1
000389,20140620,1
000389,20140623,1
000389,20140624,1
000389,20140625,1
000389,20140626,1
000389,20140627,1
000389,20140630,1
000389,20140701,1
000389,20140702,1
000389,20140703,1
000389,20140704,1
000389,20140707,1
000389,20140708,1
000389,20140709,1
000389,20140710,1
000389,20140711,1
000389,20140714,1
000389,20140715,1
000389,20140716,1
000389,20140717,1
000389,20140718,1
000389,20140728,1
000389,20140729,1
000389,20140730,1
000389,20140731,1
000389,20140801,1
000389,20140804,1
000389,20140805,1
000389,20140806,1
000389,20140807,1
000389,20140808,1
000389,20140811,1
000389,20140812,1
000389,20140813,1
000389,20140814,1
000389,20140815,1
000389,20140818,1
000389,20140819,1
000389,20140820,1
000389,20140821,1
000389,20140822,1
000389,20140825,1
000389,20140826,1
000389,20140827,1
000389,20140828,1
000389,20140829,1
000389,20140830,1
000389,20140901,1
000389,20140902,1
000389,20140903,1
000389,20140904,1
000389,20140905,1
000389,20140906,1
000389,20140908,1
000389,20140909,1
000389,20140910,1
000389,20140911,1
000389,20140912,1
000389,20140913,1
000389,20140915,1
000389,20140916,1
000389,20140917,1
000389,20140918,1
000389,20140919,1
000389,20140920,1
000389,20140922,1
000389,20140923,1
000389,20140924,1
000389,20140925,1
000389,20140926,1
000389,20140927,1
000389,20140929,1
000389,20140930,1
000389,20141001,1
000389,20141002,1
000389,20141004,1
000389,20141006,1
000389,20141007,1
000389,20141008,1
000389,20141009,1
000389,20141010,1
000389,20141011,1
000389,20141013,1
000389,20141014,1
000389,20141015,1
000389,20141016,1
000389,20141017,1
000390,20140619,1
000390,20140620,1
000390,20140621,1
000390,20140622,1
000390,20140623,1
000390,20140624,1
000390,20140625,1
000390,20140626,1
000390,20140627,1
000390,20140628,1
000390,20140629,1
000390,20140630,1
000390,20140701,1
000390,20140702,1
000390,20140703,1
000390,20140704,1
000390,20140705,1
000390,20140706,1
000390,20140707,1
000390,20140708,1
000390,20140709,1
000390,20140710,1
000390,20140711,1
000390,20140712,1
000390,20140713,1
000390,20140714,1
000390,20140715,1
000390,20140716,1
000390,20140717,1
000390,20140718,1
000390,20140719,1
